area_id,"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
15714,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15715,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15716,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15717,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15718,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15719,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15720,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15721,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15722,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15723,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15724,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15725,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15726,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15727,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15728,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15729,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15730,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15731,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15732,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15733,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15734,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15735,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15736,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15737,"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15738,"Elphinstone Flyover facing lower parel",,Elphinstone,400012,19.0065,72.8317,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15739,"Elphinstone Flyover facing lower parel",,Elphinstone,400012,19.0065,72.8317,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15740,"W.E.H., Dahisar, Near Thakur Mall (Site No. 1) Thane, Mira Bhy to Checknaka LHS",,Dahisar,400068,19.2644,72.8751,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15741,"W.E.H., Dahisar, Near Thakur Mall (Site No. 1) Thane, Mira Bhy to Checknaka LHS",,Dahisar,400068,19.2644,72.8751,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15742,"W.E.H., Dahisar, Near Thakur Mall (Site No. 1) Thane, Mira Bhy to Checknaka LHS",,Dahisar,400068,19.2644,72.8751,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15743,"W.E.H., Dahisar, Near Thakur Mall (Site No. 1) Thane, Mira Bhy to Checknaka LHS",,Dahisar,400068,19.2644,72.8751,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15744,"Haji Ali NSCI Traffic going towards Cadbury Junction",,"Haji Ali",400034,18.9849,72.8155,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15745,"Haji Ali NSCI Traffic going towards Cadbury Junction",,"Haji Ali",400034,18.9849,72.8155,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15746,"Haji Ali NSCI Traffic going towards Cadbury Junction",,"Haji Ali",400034,18.9849,72.8155,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15747,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15748,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15750,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15751,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15752,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15753,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15754,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15755,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15756,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15757,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15758,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15759,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15760,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15761,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15762,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15763,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15764,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15765,"WEH Kashimira Flyover opp Daras Dhaba",,"Mira Road",401107,19.2763,72.8892,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15766,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15767,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15768,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15769,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15770,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15771,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15772,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15773,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15774,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15775,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15776,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15777,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15778,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15779,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15780,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15781,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15782,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15783,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15784,"Kendriya Terminal, Pant Marg",,"Chanakaya Puri",110001,28.6215,77.2064,Delhi,Delhi,empty,Others,,,19,10.4,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15785,"Rajender Nagar Market",,"Patel Nagar",110008,28.6412,77.1849,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15786,"Rajender Nagar Market",,"Patel Nagar",110008,28.6412,77.1849,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15787,"Rajender Nagar Market",,"Patel Nagar",110008,28.6412,77.1849,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15788,"Rajender Nagar Market",,"Patel Nagar",110008,28.6412,77.1849,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15789,"Rajender Nagar Market",,"Patel Nagar",110008,28.6412,77.1849,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15790,"Rajender Nagar Market",,"Patel Nagar",110008,28.6412,77.1849,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15791,"Rajender Nagar Market",,"Patel Nagar",110008,28.6412,77.1849,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
