"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
"Desh Bandhu Gupta Road Outside PP Jewellers",,"Karol Bagh",110005,28.6516,77.1949,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desh Bandhu Gupta Road Outside PP Jewellers",,"Karol Bagh",110005,28.6516,77.1949,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desh Bandhu Gupta Road Outside PP Jewellers",,"Karol Bagh",110005,28.6516,77.1949,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desh Bandhu Gupta Road Outside PP Jewellers",,"Karol Bagh",110005,28.6516,77.1949,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desh Bandhu Gupta Road Outside PP Jewellers",,"Karol Bagh",110005,28.6516,77.1949,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desh Bandhu Gupta Road Outside PP Jewellers",,"Karol Bagh",110005,28.6516,77.1949,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desh Bandhu Gupta Road Outside PP Jewellers",,"Karol Bagh",110005,28.6516,77.1949,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desh Bandhu Gupta Road Outside PP Jewellers",,"Karol Bagh",110005,28.6516,77.1949,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 1",,"Greater Kailash",110048,28.5575,77.2324,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Outside Wockhardt Hospital",,Vashi,400703,19.0697,72.9874,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Outside Wockhardt Hospital",,Vashi,400703,19.0697,72.9874,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Outside Wockhardt Hospital",,Vashi,400703,19.0697,72.9874,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Worli Sea Face",,Worli,400018,19.0037,72.813,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Worli Sea Face",,Worli,400018,19.0037,72.813,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Worli Sea Face",,Worli,400018,19.0037,72.813,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Worli Sea Face",,Worli,400018,19.0037,72.813,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Worli Sea Face",,Worli,400018,19.0037,72.813,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Worli Sea Face",,Worli,400018,19.0037,72.813,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Worli Sea Face",,Worli,400018,19.0037,72.813,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Worli Sea Face",,Worli,400018,19.0037,72.813,Mumbai,Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Pune-Mumbai Road, Opp. Garden Hotel After Orion Mall Panvel City to Kalamboli, Vashi Highway RHS",,Panvel,410206,18.9988,73.1092,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Pune-Mumbai Road, Opp. Garden Hotel After Orion Mall Panvel City to Kalamboli, Vashi Highway RHS",,Panvel,410206,18.9988,73.1092,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Pune-Mumbai Road, Opp. Garden Hotel After Orion Mall Panvel City to Kalamboli, Vashi Highway RHS",,Panvel,410206,18.9988,73.1092,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Pune-Mumbai Road, Opp. Garden Hotel After Orion Mall Panvel City to Kalamboli, Vashi Highway RHS",,Panvel,410206,18.9988,73.1092,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Pune-Mumbai Road, Opp. Garden Hotel After Orion Mall Panvel City to Kalamboli, Vashi Highway RHS",,Panvel,410206,18.9988,73.1092,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Pune-Mumbai Road, Opp. Garden Hotel After Orion Mall Panvel City to Kalamboli, Vashi Highway RHS",,Panvel,410206,18.9988,73.1092,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Pune-Mumbai Road, Opp. Garden Hotel After Orion Mall Panvel City to Kalamboli, Vashi Highway RHS",,Panvel,410206,18.9988,73.1092,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Pune-Mumbai Road, Opp. Garden Hotel After Orion Mall Panvel City to Kalamboli, Vashi Highway RHS",,Panvel,410206,18.9988,73.1092,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Pune-Mumbai Road, Opp. Garden Hotel After Orion Mall Panvel City to Kalamboli, Vashi Highway RHS",,Panvel,410206,18.9988,73.1092,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nerul Sion Panvel Highway ",,Nerul,400706,19.0427,73.028,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nerul Sion Panvel Highway ",,Nerul,400706,19.0427,73.028,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nerul Sion Panvel Highway ",,Nerul,400706,19.0427,73.028,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nerul Sion Panvel Highway ",,Nerul,400706,19.0427,73.028,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nerul Sion Panvel Highway ",,Nerul,400706,19.0427,73.028,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nerul Sion Panvel Highway ",,Nerul,400706,19.0427,73.028,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nerul Sion Panvel Highway ",,Nerul,400706,19.0427,73.028,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.14,72.855,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GK-1 Market Main Road Entry - Site 2",,"Greater Kailash",110048,28.5564,77.2322,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,6,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
